sub,ses,space,desc,raw_dimension_x,raw_dimension_y,raw_dimension_z,raw_voxel_size_x,raw_voxel_size_y,raw_voxel_size_z,raw_max_b,raw_neighbor_corr,raw_masked_neighbor_corr,raw_dwi_contrast,raw_num_bad_slices,raw_num_directions,raw_coherence_index,t1_dimension_x,t1_dimension_y,t1_dimension_z,t1_voxel_size_x,t1_voxel_size_y,t1_voxel_size_z,t1_max_b,t1_neighbor_corr,t1_masked_neighbor_corr,t1_dwi_contrast,t1_num_bad_slices,t1_num_directions,t1_coherence_index,t1post_dimension_x,t1post_dimension_y,t1post_dimension_z,t1post_voxel_size_x,t1post_voxel_size_y,t1post_voxel_size_z,t1post_max_b,t1post_neighbor_corr,t1post_masked_neighbor_corr,t1post_dwi_contrast,t1post_num_bad_slices,t1post_num_directions,t1post_coherence_index,mean_fd,max_fd,max_rotation,max_translation,max_rel_rotation,max_rel_translation,t1_dice_distance,CNR0_mean,CNR1_mean,CNR2_mean,CNR3_mean,CNR4_mean,CNR0_median,CNR1_median,CNR2_median,CNR3_median,CNR4_median,CNR0_standard_deviation,CNR1_standard_deviation,CNR2_standard_deviation,CNR3_standard_deviation,CNR4_standard_deviation,file_name,subject_id,session_id,task_id,dir_id,acq_id,space_id,rec_id,run_id,acq
21139,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.909749,0.79448,1.396033,128.0,96.0,5795.48,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966762,0.90482,1.426585,0.0,96.0,7813.31,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962981,0.844774,2.00295,0.0,96.0,7088.19,0.5937126374823627,2.60770985554,0.03481618688,1.139748092,0.01657401212,1.6646793838000002,0.03562478331146,31.531874,3.0685604,1.7040765,2.854316,4.1400228,29.411533,2.2771993,1.3535008,2.267169,3.4316304,18.614065,2.3475187,1.1527538,1.9188516,2.3664482,sub-21139_ses-2_run-01,sub-21139,ses-2,,,,,,run-01,
21141,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.8896,0.713264,1.422783,183.0,96.0,5685.52,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958757,0.87118,1.430183,0.0,96.0,7901.02,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.955533,0.817737,1.75969,0.0,96.0,7145.67,0.944667516377492,3.32315621185,0.04480429366,1.474781556,0.03851862531,1.6235939252,0.0406153704992239,24.069164,1.1976619,1.1812484,1.9107764,2.6600614,22.320038,0.8216373,0.9135276,1.5031698,2.1932538,14.972789,1.0679381,0.8423507,1.2866386,1.5263065,sub-21141_ses-1_run-01,sub-21141,ses-1,,,,,,run-01,
21141,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.929452,0.837469,1.373097,3.0,96.0,6414.75,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968672,0.904755,1.402337,0.0,96.0,9469.05,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965457,0.858134,1.795202,0.0,96.0,8311.17,0.4283636064960724,0.8185573326549999,0.007820151746,0.5110862815,0.005469443276,0.47927279116,0.0494192883789199,34.97808,5.0202017,2.1892128,2.6347406,4.507242,33.025112,3.843005,1.7813506,2.0807242,3.7792826,20.040522,3.5752988,1.4177605,1.8659252,2.5623696,sub-21141_ses-2_run-01,sub-21141,ses-2,,,,,,run-01,
21146,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.916954,0.792979,1.40672,1.0,96.0,4310.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.968688,0.899685,1.406739,0.0,96.0,5940.2,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965468,0.845372,1.881663,0.0,96.0,6434.22,0.4852847967131568,1.3007114279399998,0.0150079634,0.7724952589,0.005147496705,0.9423341711,0.0379805652639447,36.306667,3.5878458,1.9809057,2.4474962,3.337518,34.39841,2.7794778,1.6443744,1.9505335,2.7908678,21.168386,2.4564028,1.2167567,1.6890539,1.9155955,sub-21146_ses-1_run-01,sub-21146,ses-1,,,,,,run-01,
21150,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.884635,0.731996,1.486325,115.0,96.0,4749.41,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948102,0.851351,1.508663,0.0,96.0,5777.7,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.944074,0.813416,1.710035,0.0,96.0,4127.46,0.750917176704294,1.4963661466940004,0.01791059598,0.9310197207,0.0086141023749999,1.2125503546,0.0272126428879172,26.685728,2.7891126,1.6199455,2.1775842,2.859958,24.762196,2.1000524,1.2460093,1.6570196,2.3039799,16.19131,1.9143541,1.104555,1.5598646,1.6872332,sub-21150_ses-1_run-01,sub-21150,ses-1,,,,,,run-01,
21154,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.905831,0.773526,1.459434,6.0,96.0,5433.21,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.964392,0.887873,1.479942,0.0,96.0,6187.31,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961788,0.839667,1.839962,0.0,96.0,6621.09,0.5764636315049255,1.4709435607630998,0.009733946063,1.057684058,0.0075564046854,1.1447169915,0.0348405146156609,30.053766,6.044374,2.0123036,2.4629676,3.6566932,28.418001,4.877268,1.6755238,1.9859569,3.0989246,16.967556,3.6763425,1.2275608,1.6773099,2.0165913,sub-21154_ses-1_run-01,sub-21154,ses-1,,,,,,run-01,
21154,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.854371,0.631688,1.424693,1883.0,96.0,6453.68,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.929896,0.774696,1.475469,0.0,96.0,8452.62,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.93034,0.728961,1.787652,0.0,96.0,8106.56,1.3848852408470207,3.89652691745,0.02959283814,1.407227176,0.022919201759,1.7933272929,0.0415091051960519,12.641899,0.7528477,0.83551586,1.1326653,1.4846084,10.8839,0.4316765,0.5639573,0.8575385,1.2201822,8.803361,0.8904367,0.7552633,0.7953014,0.838957,sub-21154_ses-2_run-01,sub-21154,ses-2,,,,,,run-01,
21161,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.869591,0.68244,1.412735,84.0,96.0,3385.35,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.955735,0.841811,1.54995,0.0,96.0,6361.42,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.957019,0.818433,1.760694,0.0,96.0,5993.12,1.251906564858758,5.476071989,0.0488512516,2.927519569,0.03318111226,2.0747492595700003,0.0275914039369295,15.451115,1.0960361,1.2493479,2.1266901,2.4080622,13.82296,0.71822864,0.9463733,1.6815313,1.9574448,10.2833395,1.0951669,0.91465175,1.4055122,1.4091997,sub-21161_ses-1_run-01,sub-21161,ses-1,,,,,,run-01,
21161,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.900761,0.751005,1.442716,65.0,96.0,4751.11,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962382,0.869467,1.505685,0.0,96.0,6021.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961455,0.829656,1.895934,0.0,96.0,5377.34,0.7660455548812548,1.790238135675,0.01202844642,1.110354963,0.01362426672,1.2391808169,0.0243405718940691,24.754313,2.125963,1.5341748,2.2336214,3.1649418,22.870325,1.5608771,1.2213234,1.7656562,2.6315567,15.636796,1.6225932,1.032193,1.5478404,1.816709,sub-21161_ses-2_run-01,sub-21161,ses-2,,,,,,run-01,
21161,3,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.863447,0.660894,1.381912,1473.0,96.0,7324.52,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.945929,0.827538,1.406362,0.0,96.0,6120.06,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943272,0.779883,1.73027,0.0,96.0,5906.31,1.232969443976302,4.08799100696,0.06011991575,1.388650757,0.04525164701,1.7405931716,0.0528323154675561,13.933527,0.9388441,1.0987769,1.7780861,2.2700658,11.1410675,0.5663796,0.76872075,1.3436702,1.7870446,11.119279,1.0048549,0.88968015,1.2515894,1.3715707,sub-21161_ses-3_run-01,sub-21161,ses-3,,,,,,run-01,
21193,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.874749,0.69467,1.429786,208.0,96.0,3985.55,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952231,0.841815,1.523215,0.0,96.0,6848.16,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95417,0.805293,1.867056,0.0,96.0,7243.46,1.0799717053124902,4.6667520114235,0.05535359681,1.342291205,0.06972050201,1.8780360105,0.0346359852150266,25.757336,1.7848645,1.4111451,2.1047945,2.633563,24.233753,1.3097875,1.1194674,1.6884174,2.1951954,15.481022,1.3547925,0.9336244,1.37052,1.4774985,sub-21193_ses-1_run-01,sub-21193,ses-1,,,,,,run-01,
21193,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.915382,0.827369,1.321672,13.0,96.0,4397.95,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.965572,0.921699,1.278089,0.0,96.0,6527.72,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962685,0.857955,1.738743,0.0,96.0,5777.98,0.5265747018084901,1.94114354425,0.01742786542,0.9985608841000002,0.012115690396,0.8959825862000002,0.0271328283622905,29.955288,1.6074468,1.599493,2.2001235,2.9838336,27.86969,1.1429467,1.2588261,1.7577491,2.5111344,18.174511,1.4816668,1.1493928,1.5201344,1.7512062,sub-21193_ses-2_run-01,sub-21193,ses-2,,,,,,run-01,
21197,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.885517,0.686217,1.606775,476.0,96.0,6035.22,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951231,0.833411,1.623138,0.0,96.0,8825.37,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951036,0.78472,2.184539,0.0,96.0,7360.83,1.021303081549611,2.3321222947800004,0.01583640836,1.501658148,0.01159291738,1.8324198803,0.0384996810704857,24.143787,2.100859,1.3977755,2.0429885,2.8928683,22.415699,1.5602686,1.0791786,1.5827606,2.3617074,14.548268,1.5248857,0.94945574,1.4021888,1.6502692,sub-21197_ses-1_run-01,sub-21197,ses-1,,,,,,run-01,
21224,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.870915,0.716111,1.412926,574.0,96.0,5383.96,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943524,0.872658,1.306381,0.0,96.0,7461.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.940016,0.800719,1.780478,0.0,96.0,6291.21,0.900761353290798,2.230616654759,0.00898328796,1.270870498,0.0072302728659999,1.7503388795,0.0370939534497361,23.760263,1.8369532,1.41802,1.9635124,2.77972,21.519722,1.3949292,1.0901659,1.4902439,2.2407548,15.135548,1.2521981,0.94622576,1.3825672,1.6142461,sub-21224_ses-1_run-01,sub-21224,ses-1,,,,,,run-01,
21325,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.888959,0.712032,1.526396,110.0,96.0,4318.7,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952563,0.847726,1.526151,0.0,96.0,8019.08,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951885,0.805883,1.884504,0.0,96.0,6806.77,0.8455226433751568,2.0932171518531,0.02160803787,1.347390977,0.010543530571,1.7005585193,0.0405943825085188,26.17177,2.3001933,1.5102334,2.0551476,2.9331725,24.370426,1.754661,1.2049059,1.6143459,2.419099,15.246587,1.59886,0.9721529,1.383701,1.6548357,sub-21325_ses-1_run-01,sub-21325,ses-1,,,,,,run-01,
21325,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.918659,0.817711,1.412656,10.0,96.0,6248.8,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.962638,0.897333,1.387129,0.0,96.0,6675.33,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.958799,0.850516,1.741747,0.0,96.0,6213.9,0.4911241333418099,1.42196976744,0.01241424214,1.101179886,0.011496358551,0.65262118627,0.0470633116955409,32.534554,2.7500823,1.806596,2.445444,3.369123,30.254599,2.0296,1.4382923,1.9319928,2.7959216,17.68138,2.212648,1.2174493,1.6767797,1.9423121,sub-21325_ses-2_run-01,sub-21325,ses-2,,,,,,run-01,
21345,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.88827,0.732899,1.493523,56.0,96.0,5608.47,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95526,0.850017,1.558182,0.0,96.0,6428.52,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.954905,0.815801,1.903282,0.0,96.0,5328.92,0.6769695675232841,2.101277683116,0.01527293306,1.067991883,0.00476892991,1.6918046326999998,0.0326146335793572,25.959753,2.9069476,1.7070056,2.0532749,2.9400218,24.274773,2.2411344,1.3419535,1.563944,2.3703284,15.213821,1.895023,1.0998015,1.4699248,1.7185136,sub-21345_ses-1_run-01,sub-21345,ses-1,,,,,,run-01,
21432,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.863064,0.713336,1.384301,144.0,96.0,3809.39,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947122,0.863677,1.398194,0.0,96.0,6327.05,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.946846,0.808622,1.745435,0.0,96.0,5132.84,0.8064482082732901,2.2705465046350004,0.05448521674,1.35449608,0.00807596557,1.5149692888999997,0.0350947501001889,21.005167,1.718563,1.3691516,2.1029582,2.7880359,19.298035,1.2196018,1.0449585,1.6135615,2.2269394,13.666986,1.371567,0.9533537,1.4562634,1.6446627,sub-21432_ses-1_run-01,sub-21432,ses-1,,,,,,run-01,
21493,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.877824,0.722089,1.398098,854.0,96.0,5571.33,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950646,0.856996,1.398176,0.0,96.0,6799.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951032,0.818316,1.73609,0.0,96.0,6843.69,0.9218007224247452,2.91395456408,0.03198381513,1.717789998,0.0213529807519999,1.5844359648,0.0336553449188637,20.638899,1.7649459,1.3424681,1.9423165,2.3656428,18.847477,1.2295829,0.99951667,1.4621966,1.8700914,13.196053,1.4508008,0.96285576,1.3876735,1.4399968,sub-21493_ses-1_run-01,sub-21493,ses-1,,,,,,run-01,
21493,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.846004,0.662302,1.429761,71.0,96.0,2875.5,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.943392,0.84373,1.534885,0.0,96.0,5651.18,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.945508,0.818951,1.832876,0.0,96.0,5419.96,1.374991855345392,7.55215160295,0.04838276282,1.877463526,0.06703933328,1.1698579690000002,0.0365136365899948,19.626736,1.0934734,1.5425858,3.6168942,3.2359471,17.789944,0.7311239,1.1449369,2.9234087,2.5453296,13.024847,1.0349327,1.1208892,2.221824,1.8963685,sub-21493_ses-2_run-01,sub-21493,ses-2,,,,,,run-01,
21514,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.8725,0.665322,1.617265,349.0,96.0,3509.18,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.946851,0.812069,1.642064,0.0,96.0,7496.73,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.948916,0.801729,1.726043,0.0,96.0,5871.89,1.0399525583797615,2.4367961430000005,0.01650396734,1.348506038,0.011407863349,1.8836498957,0.0244503358077059,21.57235,1.605738,1.2671182,1.9388506,2.6768627,19.74342,1.1424106,0.96492904,1.4907892,2.165128,13.424113,1.2594879,0.8925599,1.3535278,1.5552806,sub-21514_ses-1_run-01,sub-21514,ses-1,,,,,,run-01,
21516,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.889324,0.732728,1.386906,240.0,96.0,3895.42,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.954275,0.865139,1.397138,0.0,96.0,6208.04,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952111,0.809046,1.660398,0.0,96.0,6633.32,1.0212820598099115,2.944670538865,0.01313094143,1.881923977,0.012682094243,2.300242268,0.0430669325729731,24.05687,2.5748847,1.4715953,2.2518492,3.3397453,21.959263,2.017211,1.1661499,1.7711477,2.751361,15.317199,1.6254908,0.9587477,1.5260648,1.8735399,sub-21516_ses-1_run-01,sub-21516,ses-1,,,,,,run-01,
21516,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.897798,0.752086,1.37474,50.0,96.0,5843.41,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.961098,0.875841,1.46574,2.0,96.0,9052.9,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95924,0.837717,1.696384,2.0,96.0,6451.63,0.7726493283559704,3.201920268331,0.04273160547,3.047732322,0.0287003712699999,1.846800876,0.0447672704641488,27.630035,1.1473973,1.6111065,2.9304159,3.4786196,25.61641,0.79035175,1.2331723,2.3258684,2.8501637,16.384634,1.0825808,1.1699308,1.8959899,1.9852939,sub-21516_ses-2_run-01,sub-21516,ses-2,,,,,,run-01,
21539,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.887958,0.735529,1.383149,582.0,96.0,5441.43,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95294,0.867238,1.349412,1.0,96.0,8159.96,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950198,0.811114,1.639255,1.0,96.0,7189.23,0.8454183218209764,2.0768555012199994,0.01573344693,1.267355742,0.007674050985,1.5870155983999998,0.0275963600673702,23.01248,1.9927093,1.2961696,1.8461813,2.7089503,21.099133,1.5268843,1.0227599,1.4368384,2.219766,14.570628,1.341379,0.8748472,1.2933496,1.5838572,sub-21539_ses-1_acq-VARIANTObliquity_run-01,sub-21539,ses-1,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
21553,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.893592,0.695663,1.559592,299.0,96.0,3988.01,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.954732,0.82011,1.650301,0.0,96.0,6705.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953863,0.800245,1.744501,0.0,96.0,5453.5,0.950473985197148,2.3358842513390004,0.01006432623,1.386476509,0.01002791131724,1.7860685884,0.0279890628883917,25.109943,2.9270253,1.4777354,1.9374499,3.1355257,23.012583,2.337039,1.1818538,1.5293332,2.6142747,15.971987,1.7342316,0.9369995,1.3242574,1.735863,sub-21553_ses-1_run-01,sub-21553,ses-1,,,,,,run-01,
21553,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.926771,0.837286,1.290158,32.0,96.0,5042.32,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.972315,0.921911,1.294759,0.0,96.0,5333.4,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966331,0.859691,1.714541,0.0,96.0,5577.87,0.7227048191073205,2.575453182470001,0.0573461242,0.9811381422,0.02903944254,0.7291673654999999,0.0280173243840355,24.249449,2.5235636,2.1516912,2.6638024,4.020951,21.847267,1.8479064,1.756386,2.1187665,3.3699462,16.095772,2.0249574,1.3757046,1.8438355,2.3049212,sub-21553_ses-2_acq-VARIANTObliquity_run-01,sub-21553,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
21554,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.889783,0.679752,1.605606,288.0,96.0,4016.02,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95706,0.825227,1.675699,0.0,96.0,6735.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956647,0.796683,1.988987,0.0,96.0,5142.29,0.8702647355007412,2.42238627038,0.009453878738,1.539580048,0.010467371903,2.0381836299,0.0274175115207373,23.625359,3.0112393,1.575353,2.0120728,3.2141426,21.769518,2.4163072,1.2574556,1.578031,2.6768026,14.809279,1.7645845,0.9911518,1.3805131,1.760598,sub-21554_ses-1_run-01,sub-21554,ses-1,,,,,,run-01,
21554,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.923427,0.821269,1.356419,9.0,96.0,4911.74,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.970968,0.910594,1.369468,0.0,96.0,6462.86,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966839,0.853472,1.899937,0.0,96.0,5600.14,0.4429150513060882,1.59458906306,0.02179634199,0.7736817161,0.00648328499,0.5639512947,0.0226350669138839,33.222034,2.3158605,2.0315151,2.7426462,4.52551,31.222279,1.6953924,1.684325,2.1882946,3.7804656,19.125044,1.9335197,1.2937621,1.8932667,2.5673223,sub-21554_ses-2_acq-VARIANTObliquity_run-01,sub-21554,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
21560,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.84775,0.661851,1.475982,483.0,96.0,4432.13,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.933703,0.804777,1.560839,0.0,96.0,7207.79,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.93771,0.778472,1.772365,0.0,96.0,5709.45,1.139762862117098,2.9709691926850006,0.03812169656,1.940321394,0.02633747086,1.84783691,0.0369778255501093,19.752146,0.97638744,1.1189432,1.7821642,1.8791558,17.956242,0.64077854,0.82186615,1.4140617,1.5422179,12.797596,1.0032158,0.8766211,1.1177859,1.0694859,sub-21560_ses-1_run-01,sub-21560,ses-1,,,,,,run-01,
21560,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.895279,0.782423,1.402618,5.0,96.0,4637.56,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951768,0.875809,1.393351,0.0,96.0,6809.98,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.953342,0.844604,1.64436,0.0,96.0,5443.92,0.4183569197770039,1.4610312485795,0.01816461235,0.7198001593,0.009393065237,0.5439955564,0.0278519945583749,33.870598,1.4441196,1.5377171,2.066526,2.4719615,31.880226,1.0377971,1.1921773,1.6572273,2.0640879,19.420244,1.3092605,1.1439102,1.3942492,1.4500465,sub-21560_ses-2_run-01,sub-21560,ses-2,,,,,,run-01,
21567,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.884164,0.739903,1.381081,375.0,96.0,3535.89,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950066,0.858815,1.378723,0.0,96.0,7517.17,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.947756,0.807683,1.665637,0.0,96.0,7748.99,0.7005205218765568,1.70725972643,0.006198065821,1.003034829,0.00491065411229,1.1801422528,0.0234756760675705,23.994864,2.4145722,1.3928115,1.9508976,2.8151727,22.151543,1.880507,1.095008,1.5096481,2.292822,14.76707,1.5505105,0.93400073,1.3835324,1.6352781,sub-21567_ses-1_acq-VARIANTObliquity_run-01,sub-21567,ses-1,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
21568,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.87264,0.668091,1.422973,612.0,96.0,6484.22,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.951018,0.848251,1.463169,0.0,96.0,9773.14,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950893,0.795247,1.890311,0.0,96.0,6657.47,1.0825300291982116,3.242017275534,0.05989882722,1.775245381,0.01281750947,2.5940634937,0.0374064047007401,20.099243,2.013152,1.4046649,2.5295854,3.5735168,17.773537,1.5241799,1.0933893,2.003151,2.950949,13.346352,1.3969506,0.9326408,1.6505004,1.9635019,sub-21568_ses-1_run-01,sub-21568,ses-1,,,,,,run-01,
21580,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.851734,0.643707,1.429061,199.0,96.0,2397.81,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.939726,0.82622,1.438725,0.0,96.0,3070.19,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.940413,0.799395,1.574917,0.0,96.0,2837.29,1.3905499333230391,3.502272794809,0.0686102435,1.420722198,0.04021590017,1.2635314360999998,0.045505617056036,14.224961,1.1357656,1.2329311,2.108672,2.314607,11.489439,0.76223457,0.9474531,1.6709156,1.8868937,11.039726,1.0739069,0.86357605,1.3333097,1.3186747,sub-21580_ses-1_run-01,sub-21580,ses-1,,,,,,run-01,
21580,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.90264,0.797704,1.40284,31.0,96.0,6068.36,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.95793,0.905655,1.292832,0.0,96.0,7221.69,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.956608,0.856071,1.613611,0.0,96.0,5502.58,0.3669641809059313,1.475793691516,0.009300893173,0.9703989496,0.003364634235,0.7719972607000001,0.0256047093190519,35.989952,2.4667664,1.8801304,2.3203087,2.8873928,33.863747,1.7852688,1.5220456,1.8395585,2.3986204,19.787466,2.067434,1.2431903,1.600863,1.6953956,sub-21580_ses-2_run-01,sub-21580,ses-2,,,,,,run-01,
21623,1,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.889646,0.724576,1.460547,424.0,96.0,4642.05,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.952259,0.85568,1.457957,0.0,96.0,7802.78,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.950111,0.806312,1.762295,0.0,96.0,8093.22,0.9486660746696296,2.159992269675,0.009277086705,1.518117041,0.010917726905,1.7269433073,0.0330057004119986,25.31364,2.5905354,1.414182,2.1990798,3.457851,23.240704,1.9845186,1.1060638,1.7115431,2.8380933,15.850896,1.699817,0.9555399,1.5260867,1.978949,sub-21623_ses-1_run-01,sub-21623,ses-1,,,,,,run-01,
21623,2,ACPC,image,140.0,140.0,81.0,1.71429,1.71429,1.7,3000.0,0.913058,0.799745,1.41948,25.0,96.0,5040.24,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.966466,0.900503,1.443872,0.0,96.0,8575.44,95.0,116.0,101.0,1.7,1.7,1.7,3000.0,0.963953,0.852293,1.932818,0.0,96.0,7350.59,0.5361127800393684,2.89638157053,0.03233287856,1.055546609,0.01411714033,0.8957589532500001,0.0303075023768642,26.591633,2.34669,1.8021889,2.7631202,3.9324844,24.489134,1.6928163,1.4280009,2.197659,3.2687278,16.10725,1.9475965,1.2493627,1.8715197,2.2546313,sub-21623_ses-2_acq-VARIANTObliquity_run-01,sub-21623,ses-2,,,acq-VARIANTObliquity,,,run-01,VARIANTObliquity
